8012178;Lauterbach-Steinbach;25
8012377;Mönchhagen;25
8013248;Wefensleben;25
8006643;Bad König-Zell;25
8005072;Rheinzabern Alte Römerstraße;25
8001203;Bruckberg;25
8001819;Nistertal-Bad Marienberg;25
8002180;Garbeck;25
8012079;Köttewitz;25
8004761;Peiß;25
8005096;Rieste;25
8013285;Werneuchen;25
8010246;Neuruppin West;25
8000905;Beringstedt;25
8011346;Darlingerode;25
8012215;Leuthen (b Cottbus);25
8004774;Petersaurach;25
8000623;Ascheberg (Westf);25
8001388;Daufenbach;25
8011361;Dessau Süd;25
8011364;Dessau-Mosigkau;25
8010078;Deuben (b Zeitz);25
8001706;Eichhagen;25
8011529;Falkenau (Sachs) Süd;25
8002207;Geilhausen;25
8002565;Hammah;25
8003700;Lindwedel;25
8004071;Möttingen;25
8004758;Pechbrunn;25
8005121;Roding;25
8005249;Saasen;25
8005279;Sand (Niederbay);25
8005600;Sondern;25
8006745;Straubing Ost;25
8013180;Vahldorf;25
8006505;Wittbräucke;25
8001348;Creußen (Oberfr);25
8011671;Golzow (b Eberswalde);25
8011707;Grimmen;25
8012367;Mittelschmalkalden;25
8000793;Balve;24
8010091;Dürrröhrsdorf;24
8011531;Falkenberg (Mark);24
8003655;Leopoldstal;24
8004914;Radersdorf;24
8005703;Steinfeld (Oldb);24
8013123;Thyrow;24
8002895;Höhmühlbach;24
8003639;Lengenwang;24
8004970;Rechterfeld;24
8005133;Röslau;24
8006570;Wremen;24
8000526;Altengörs;24
8003058;Illesheim;24
8003355;Kochel;24
8004396;Niedermohr;24
8011028;Altersbach;24
8011822;Harras (Thür);24
8003608;Legden;24
8003771;Ludwigsthal;24
8013184;Veilsdorf;24
8000932;Beuggen;24
8011354;Demitz-Thumitz;24
8001627;Ebermannstadt;24
8011776;Grüneberg;24
8005374;Schmalnau;24
8000921;Berzhahn;24
8001704;Eichenzell;24
8012064;Kölleda;24
8012249;Lohmen;24
8004223;Neef;24
8006313;Welkers;24
8006454;Willmenrod;24
8006529;Wölfersheim-Södel;24
8004975;Reckweilerhof;24
8013247;Weesenstein;24
8011293;Burg Stargard (Meckl);24
8001277;Burgbernheim;24
8001971;Feldberg-Bärental;24
8003215;Katzweiler;24
8012390;Mücheln (Geiseltal);24
8012582;Rostock Torfbrücke;24
8001058;Böhmhof;24
8012474;Neustadt-Glewe;24
8005199;Rottershausen;24
8012941;Schwarzheide Ost;24
8004993;Rehweiler;24
8013418;Zörnigall;24
8011053;Arensdorf (b Köthen);24
8000928;Bettmannsäge;24
8000989;Birresborn;24
8001051;Bodenmais;24
8001414;Densborn;24
8011363;Dessau-Alten;24
8002301;Göbelnrod;24
8011863;Herrensee;24
8002813;Höchst-Hetschbach;24
8003356;Köditz;24
8003612;Lehnheim;24
8010231;Meinsdorf;24
8012354;Miltern;24
8004174;Mürlenbach;24
8004240;Nesselwang;24
8005658;St. Thomas;24
8013046;Stendal Vorbf;24
8005342;Usch-Zendscheid;24
8013217;Wallhausen (Helme);24
8013085;Tangermünde West;24
8012170;Lauenstein (Sachs);24
8012729;Reddelich;24
8011723;Groß Kiesow;24
8012268;Lüdersdorf (Meckl);24
8000890;Berg (Pfalz);24
8011277;Brunau-Packebusch;24
8012175;Lauta (Niederlausitz);24
8012942;Schwarzkollm;24
8005889;Traben-Trarbach DB;24
8013333;Woffleben;24
8003791;Lützel;24
8004853;Poikam;24
8006379;Westheim (Westf);24
8011335;Dachrieden;24
8010169;Heudeber-Danstedt;24
8011914;Hopfgarten (Sachs);24
8004919;Rahden;24
8013095;Tautenhain;24
8011095;Bärenstein (b Glashütte/Sachs);24
8011091;Bärenhecke-Johnsbach;24
8002994;Hoppingen;24
8003543;Langenhahn;24
8012555;Oertzenhof;24
8004677;Olsbrücken;24
8012897;Luckaitztal;24
8005972;Unnau-Korb;24
8001969;Feilitzsch;24
8003083;Ipsheim;24
8004936;Ramsenthal;24
8006281;Weilheim;24
8003329;Kleingemünden;24
8011537;Fermerswalde;24
8079604;Tessin West;24
8011011;Alt Hüttendorf;24
8002592;Harblek;24
8003208;Kating;24
8012378;Möringen (Altm);24
8005288;Sandwehle;24
8005826;Tating;24
8013110;Teutschenthal;24
8013194;Vinzelberg;24
8006148;Wakendorf;24
8010387;Wünschendorf (Elster);24
8002344;Grafenau;24
8005802;Sulzberg;24
8006155;Waldershof;24
8002076;Freihung;23
8010191;Klostermansfeld;23
8012143;Laage (Meckl);23
8006545;Wolfegg;23
8011005;Ahrensfelde Nord;23
8000352;Bad Gandersheim;23
8011150;Bergwitz;23
8001176;Brettorf;23
8001201;Bruchmühlen;23
8001417;Dernau;23
8001450;Dietersheim;23
8001548;Dottenheim;23
8001655;Eckersmühlen;23
8013480;Ferch-Lienewitz;23
8002086;Fresenburg;23
8011687;Gräfentonna;23
8084070;Griefstedt;23
8012376;Mölln (Meckl);23
8004724;Ottenhofen-Bergel;23
8004764;Peiting Nord;23
8004849;Pösing;23
8005405;Schönewörde;23
8013033;Steina;23
8013104;Teschenhagen;23
8006358;Wesseln;23
8011064;Blumberg-Rehhahn;23
8001106;Wildeck-Bosserode;23
8001123;Bramstedt (b Syke);23
8010291;Querfurt;23
8005136;Rötenbach (Baden);23
8001002;Bittelbronn;23
8001628;Ebermergen;23
8011446;Ebersbrunn;23
8010199;Lalendorf;23
8012321;Dorf Mecklenburg;23
8004583;Obersinn;23
8006219;Wasserburg (Günz);23
8011170;Bernburg-Waldau Hp;23
8001046;Bodelsberg;23
8006520;Wittmund;23
8013036;Steinach Süd;23
8003073;Ingelbach;23
8003229;Kemnath-Neustadt;23
8003830;Mallersdorf;23
8011489;Elxleben;23
8006577;Würgendorf;23
8006578;Würgendorf Ort;23
8001935;Euerdorf;23
8002321;Goldhausen;23
8012156;Langeneichstädt;23
8013156;Ueckermünde Stadthafen;23
8001290;Burglauer;23
8002567;Hammelburg;23
8003452;Kronweiler;23
8012436;Neu Wokern;23
8012498;Niederschmalkalden;23
8006237;Weener;23
8006315;Wellen (Mosel);23
8010094;Eibau;23
8002378;Bad Grönenbach;23
8003859;Maria Rain;23
8006670;Zollhaus-Petersthal;23
8001407;Dellfeld Ort;23
8011609;Geising;23
8004748;Palzem;23
8012676;Pritzerbe;23
8005094;Rieschweiler;23
8005485;Schweinsdorf;23
8005526;Selm-Beifang;23
8006252;Wehr (Mosel);23
8002515;Hagenbach;23
8012424;Nemsdorf-Göhrendorf;23
8000907;Bad Berleburg;23
8002209;Geiselhöring;23
8011923;Hubertushöhe;23
8003804;Lutum;23
8003887;Marktschorgast;23
8012400;Müllrose;23
8012468;Neunhofen;23
8004438;Nittel;23
8004514;Oberbillig;23
8004557;Obermohr;23
8012660;Pommritz;23
8005715;Steinwenden;23
8005835;Temmels;23
8006085;Vilseck;23
8006222;Wasserliesch;23
8006463;Wincheringen;23
8006581;Würzbach (Saar);23
8007482;Miesenbach;23
8011140;Bentwisch;23
8005520;Selbitz;23
8011550;Fohrde;23
8003705;Linsburg;23
8012840;Sandhagen (b Bad Doberan);23
8013084;Tangermünde;23
8011025;Altentreptow;23
8004061;Mönchengladbach-Genhausen;23
8012530;Oberoderwitz Oberdorf;23
8012973;Seelow (Mark);23
8005890;Trabitz;23
8004257;Neuburg (Rhein);23
8011657;Görsbach;23
8012898;Schöna;23
8000826;Baunach;23
8003429;Kreimbach-Kaulbach;23
8012410;Nachterstedt-Hoym;23
8012766;Riestedt;23
8011730;Groß Pankow;22
8002810;Hesseln;22
8012164;Langenwolmsdorf Mitte;22
8012352;Miesterhorst;22
8001760;Elsfleth;22
8002609;Hartershofen;22
8011825;Hartmannmühle;22
8011482;Elsholz;22
8003385;Königsstollen;22
8003488;Laberweinting;22
8012226;Liebenthal (Prign);22
8012467;Neundorf (Anh);22
8004546;Oberkirch-Koehlersiedlung;22
8005293;Sassenroth;22
8005166;Rosenau (b Grafenau);22
8011773;Grünbach;22
8012769;Ringleben-Gebesee;22
8012890;Schmölln (Oberlausitz);22
8000923;Besch;22
8000357;Bierbach;22
8001027;Blieskastel-Lautzkirchen;22
8001097;Bork (Westf);22
8011257;Braunsdorf-Lichtenwalde;22
8011264;Breitendorf;22
8011267;Breternitz;22
8011385;Dittersbach (b Frankenberg/Sachs);22
8000371;Einöd (Saar);22
8002441;Grünebach Ort;22
8011797;Hagebök;22
8002625;Hassel (Saar);22
8011861;Hermsdorf (b Dresden);22
8010176;Hornstorf;22
8003115;Jarrenwisch;22
8003326;Kleinkötz;22
8012129;Kummersdorf (b Storkow);22
8012174;Laußnitz;22
8004026;Miltach;22
8012381;Möser;22
8012401;München (b Bad Berka);22
8004127;Münchehof (Harz);22
8012421;Neetzka;22
8004236;Nennig;22
8004391;Niederlindhart;22
8012524;Obergrunstedt;22
8004554;Oberlindhart;22
8012594;Ottendorf-Okrilla Hp;22
8012595;Ottendorf-Okrilla Nord;22
8004770;Perkam;22
8005023;Reinsbüttel;22
8005067;Rheinsheim;22
8005259;Sallach;22
8005692;Steinbach a Wald;22
8013040;Steinhausen-Neuburg;22
8005737;Stockheim (Oberfr);22
8013089;Tannroda;22
8013105;Teschow;22
8005962;Umrathshausen Ort;22
8006717;Vachendorf;22
8013198;Vogelsang (Kr Oberhavel);22
8006117;Vormwald;22
8013268;Weixdorf;22
8013378;Zehdenick-Neuhof;22
8013413;Zoblitz;22
8001510;Dornstetten-Aach;22
8087061;Hörselgau;22
8011995;Kalsow;22
8004705;Osterode am Harz Leege;22
8006682;Zweibrücken-Rosengarten;22
8003643;Lenggries;22
8005352;Schirnding;22
8011138;Bennungen;22
8001259;Büsum;22
8001742;Elfershausen-Trimberg;22
8000273;Muldenberg Floßplatz;22
8005700;Steinefrenz;22
8004971;Reckendorf;22
8012787;Rohr (Thür);22
8005771;Stuttgart-Münster;22
8001366;Dallau;22
8012034;Kleinjena;22
8005289;Sanssouci;22
8012429;Roßbach;22
8000913;Berne;22
8006190;Walpertskirchen;22
8011038;Amsdorf;22
8011496;Erdeborn;22
8010119;Frose;22
8013124;Tiefenau;22
8013230;Wansleben am See;22
8002280;Girod;22
8006078;Vernawahlshausen;22
8002468;Gundelshausen;22
8003063;Immenreuth;22
8003630;Lembeck;22
8005423;Schopp;22
8005465;Schwarzenbach (b Pressath);22
8013092;Taubenheim (Spree);22
8013221;Walschleben;22
8000830;Bayerisch Eisenstein;22
8000544;Altglashütten-Falkau;22
8006685;Zwieselau;22
8002903;Wildeck-Hönebach;22
8003770;Ludwigsstadt;22
8004538;Dreikirchen;22
8012756;Reurieth;22
8005161;Ronshausen;22
8005576;Singlis;22
8013179;Vachdorf;22
8006183;Wallertheim;22
8013220;Wallwitz (Saalkr);22
8006533;Wörnitzstein;22
8000802;Barbelroth;22
8079083;Nohfelden;22
8006626;Wurmlingen Nord;22
8004040;Mittelsinn;22
8000649;Auerbach (b Mosbach);22
8000892;Berghausen;22
8000983;Birkelbach;22
8011801;Hainewalde;22
8003739;Lohnweiler;22
8012688;Putzkau;22
8004960;Raumland-Markhausen;22
8000464;Albersdorf;21
8012823;Ruppertsgrün;21
8006019;Sulzbachtal;21
8001003;Blaibach (Oberpf);21
8002517;Hagenbüchach;21
8002399;Großarmschlag;21
8003010;Hubacker;21
8003594;Lautenbach (Baden);21
8012681;Prösen Ost;21
8004931;Ramsbach Birkhof;21
8004932;Ramsbach Höfle;21
8003066;Immendingen Zimmern;21
8003965;Menden (Sauerland) Süd;21
8001890;Esens (Ostfriesl);21
8011726;Groß Laasch;21
8002724;Heinzenhausen;21
8002995;Hoppstädten (Nahe);21
8001707;Eicholzheim;21
8011282;Buchholz (Zauche);21
8012113;Krumhermsdorf;21
8012295;Mahlwinkel;21
8012014;Kläden (Kr Stendal);21
8013166;Uhyst;21
8000525;Altenfeld (Rhön);21
8011103;Balgstädt;21
8001301;Burhafe;21
8000978;Binolen;21
8011402;Domnitz (SaalKr);21
8011512;Ernstthal am Rennsteig;21
8011855;Helmsdorf (b Pirna);21
8002814;Hettenhausen;21
8011993;Karsdorf;21
8012053;Klosterbuch;21
8012163;Langenwolmsdorf;21
8003790;Lütter;21
8005083;Ried;21
8005131;Rönshausen;21
8013057;Stolpen;21
8006109;Volkringhausen;21
8006353;Wertach-Haslach;21
8013295;Westewitz-Hochweitzschen;21
8006624;Wurlitz;21
8012743;Reinsdorf (b Nebra);21
8010213;Löcknitz;21
8011355;Demker;21
8012109;Kronskamp;21
8002568;Hammelburg Ost;21
8001209;Ahrbrück;21
8002815;Beerfelden-Hetzbach;21
8004256;Neuburg (Kammel);21
8004652;Offensen (Kr Northeim);21
8013334;Wolfsgefärth;21
8000734;Bad Peterstal;21
8003035;Ibach;21
8003721;Löcherberg;21
8012623;Petergrube;21
8012075;Könitz (Thür);21
8003814;Mainroth;21
8005214;Rülzheim Freizeitzentrum;21
8002241;Germersheim Süd/Nolte;21
8000957;Bieren-Rödinghausen;21
8012492;Gernrode-Niederorschel;21
8006380;Westheim-Langendorf;21
8013348;Wülknitz;21
8070734;Mesch Neue Mühle;21
8005257;Annweiler-Sarnstall;21
8011544;Flechtingen;21
8002329;Gosberg;21
8013080;Syrau;21
8013432;Stapelburg;20
8011219;Bodenrode;20
8000969;Billenhausen;20
8002523;Haidenaab-Göppmannsbühl;20
8002856;Hirschfelden;20
8004215;Neckarburken;20
8012762;Ribnitz-Damgarten Ost;20
8005103;Rinnthal;20
8010321;Schönhausen (Elbe);20
8006090;Visselhövede;20
8003521;Langdorf;20
8003554;Langlau;20
8004933;Ramsberg;20
8012705;Rätzlingen;20
8000613;Arzberg (Oberfr);20
8000808;Barnten;20
8000933;Beuron;20
8001048;Bodenburg;20
8011455;Eggersdorf;20
8011665;Goldbeck (Kr Osterburg);20
8011409;Drahnsdorf;20
8005750;Straßberg-Winterlingen;20
8000556;Altomünster;20
8000651;Auersmacher;20
8001752;Ellzee;20
8002057;Frauenau;20
8002588;Hanweiler-Bad Rilchingen;20
8012233;Linda (Elster);20
8003877;Marktoberdorf Schule;20
8012680;Prösen West;20
8000562;Alttann;20
8005045;Rentweinsdorf;20
8013279;Joachimsthal Kaiserbahnhof;20
8006414;Wiesenfeld (b Coburg);20
8011894;Hohenleipisch;20
8011296;Burgkemnitz;20
8011571;Frenz;20
8012002;Kavelstorf;20
8003413;Kothmaißling;20
8012334;Mengersgereuth-Hämmern Ost;20
8010121;Geestgottberg;20
8002858;Hirschhorn (Pfalz);20
8002881;Hochwang;20
8080710;Hohen Neuendorf West;20
8011937;Irfersgrün;20
8003394;Kövenig;20
8003839;Manndorf;20
8003938;Meeder;20
8005014;Reil DB;20
8006118;Vormwald Dorf;20
8005071;Rheinzabern Rappengasse;20
8006531;Wörth Zügelstraße;20
8011169;Bernburg-Strenzfeld;20
8010170;Hockeroda;20
8012159;Langenorla Ost;20
8013159;Uder;20
8012046;Klitschmar;20
8003676;Lichtenthal;20
8004373;Niedererbach;20
8011183;Bibra;20
8002976;Holzhausen (Kr Siegen);20
8012088;Kraftsdorf;20
8004235;Nendingen (b Tuttlingen);20
8012611;Passow (Uckermark);20
8004807;Pfronten-Steinach;20
8005723;Stetten (Donau);20
8003323;Kleinensiel;19
8005569;Silbach;19
8011228;Bösdorf (Sachs-Anh);19
8001331;Chamerau;19
8012532;Oberröblingen (Helme);19
8012852;Schalkau;19
8006194;Essen-Horst;19
8012141;Kyhna;19
8003148;Kaisersesch;19
8006270;Wüsting;19
8011746;Großengottern;19
8011994;Karstädt;19
8003086;Irrenlohe;19
8011646;Gnevkow;19
8004250;Neubäu;19
8000672;Außenried;19
8011718;Groß Brütz;19
8002827;Hildbrandsgrün;19
8002992;Hoppecke;19
8003722;Lödingsen;19
8005967;Unfriedsdorf;19
8006588;Wüstenselbitz;19
8004777;Petershagen-Lahde;19
8004935;Ramsen;19
8011962;Joachimsthal;19
8012160;Langenorla West;19
8000335;Leese-Stolzenau;19
8011460;Eichstedt (Altm);19
8012654;Pölchow;19
8012723;Rauenstein (Thür);19
8013138;Treben-Lehma;19
8013373;Zarrendorf;19
8007357;Urmersbach;19
8011172;Bernterode;19
8013329;Wölfershausen;19
8011891;Hohenebra Ort;19
8013250;Wegenstedt;19
8003663;Leuterschach;19
8012737;Rehna;19
8011178;Beuren;19
8003338;Klingenbrunn;19
8013315;Wingerode;19
8010398;Zwotental;19
8087039;Attendorn Hohen-Hagen;19
8004183;Munster (Örtze);19
8012036;Kleinröhrsdorf;18
8003276;Kirchhammelwarden;18
8011578;Friedrichroda;18
8013069;Strohkirchen;18
8011433;Drohndorf-Mehringen;18
8002594;Hardegsen;18
8011900;Hohenroda;18
8012839;Sandförde;18
8011750;Großfurra;18
8011838;Hedersleben-Wedderstedt;18
8013244;Wasserthaleben;18
8006449;Willebadessen;18
8001435;Diebach;18
8000606;Arnschwang;18
8011951;Jasnitz;18
8012107;Krölpa-Ranis;18
8012757;Reußen;18
8013160;Uebigau;18
8003111;Jagstzell;18
8010317;Schönberg (Vogtl);18
8013402;Zielitz;18
8000860;Beldorf;18
8003101;Ittlingen;18
8005077;Richen (b Eppingen);18
8005365;Schlierbach (Kr Schwalm-Eder);18
8010273;Plaaz;18
8012710;Rakow;18
8005371;Schluchsee;18
8011302;Buschow;18
8011462;Eickendorf;18
8013072;Subzin-Liessow;18
8000756;Bad Steben;18
8011098;Bahnsdorf;18
8003256;Kinding (Altmühltal);18
8012487;Niedergörsdorf;18
8006264;Weiding;18
8011106;Ballstädt (Kr Gotha);18
8011567;Freienorla;18
8012316;Martensdorf;18
8013251;Weida Mitte;18
8002432;Großwalbur;18
8012856;Scharstorf;18
8012947;Schweinsburg-Culten;18
8000060;Siershahn;18
8000686;Bachheim;18
8011068;Bad Brambach;18
8000889;Bergenweiler;18
8002341;Gräfendorf;18
8004013;Michelaubrück;18
8005190;Rothenburg ob der Tauber;18
8005963;Unadingen;18
8006257;Weickersgrüben;18
8013318;Wipperdorf;18
8006554;Wolfsmünster;18
8000445;Soltendieck;18
8002664;Hausen (Schwab);18
8005674;Stammbach;18
8002254;Gersfeld (Rhön);17
8011481;Elmenhorst;17
8011611;Gelbensande;17
8011908;Holdorf (Meckl);17
8012269;Lüssow (Meckl);17
8004090;Morlesau;17
8013051;Sternfeld;17
8013177;Utzedel;17
8013322;Wittenhagen;17
8013360;Wurzbach (Thür);17
8012047;Klitten;17
8012512;Nohra (Wipper);17
8000365;Dombühl;17
8012033;Kleinfurra;17
8012961;Seebach (Kr Mühlhausen);17
8013039;Steinfeld (b Stendal);17
8006473;Windsbach;17
8010048;Birkungen;17
8012362;Mistorf;17
8012943;Schwedt (Oder);17
8011179;Beutersitz;17
8011643;Glückauf;17
8012770;Ritschenhausen;17
8013345;Woltersdorf (Nuthe-Urstromtal);17
8010061;Bretleben;17
8012092;Kranichfeld;17
8000492;Allendorf (Dillkr);17
8011834;Hausen;17
8006646;Mainhausen Zellhausen;17
8011215;Bobitz;17
8013202;Voigtstedt;17
8011442;Dütschow;17
8011924;Huckstorf;17
8012603;Papendorf;17
8011397;Dörrberg;17
8005112;Bad Rodach (b Coburg);17
8012418;Nechlin;17
8012428;Netzeband;16
8012552;Oehna;16
8012583;Graal-Müritz;16
8006112;Volpriehausen;16
8000436;Aha;16
8011311;Casekow;16
8011210;Blönsdorf;16
8013396;Zeulenroda unt Bf;16
8011029;Ammern;16
8011185;Bienenmühle;16
8005189;Rothenbürg;16
8005747;Storzingen;16
8011453;Effelder (Thür);16
8012322;Medewitz (Mark);16
8004930;Rammingen;16
8012984;Seltendorf;16
8012021;Klein Bünzow;16
8012968;Seehausen (Uckermark);16
8003144;Hesseneck-Kailbach;16
8012213;Leutenberg;16
8012300;Mansfeld (Südharz);16
8013171;Unterloquitz;16
8006330;Wendisch Evern;16
8000621;Aschau (Chiemgau);16
8012333;Mengersgereuth-Hämmern;16
8004456;Nordhastedt;16
8011438;Ducherow;16
8011536;Ferdinandshof;16
8010201;Langhagen;16
8012703;Wustrau-Radensleben;16
8001249;Büdingen (Westerwald);16
8004207;Nassenbeuren;16
8005572;Simmelsdorf-Hüttenbach;16
8013384;Zellendorf;16
8011344;Dannenwalde (Gransee);16
8002733;Helmbrechts;16
8011449;Eckardtsleben;16
8011754;Großneuhausen;16
8011766;Großwudicke;16
8012919;Schönstedt;16
8010354;Unterlemnitz;16
8005393;Hesseneck-Schöllenbach;16
8011563;Frauenhain;16
8013201;Voigtsgrün;16
8013238;Warnitz (Uckermark);16
8013368;Zabeltitz;16
8011672;Golzow (Oderbruch);15
8012407;Mulda (Sachs);15
8011564;Freckleben;15
8000755;Bad St Peter-Ording;15
8013393;Zerrenthin;15
8011054;Arenshausen;15
8001801;Enspel;15
8000440;Schnega;15
8011983;Kämmereiforst;15
8010400;Neukirch (Lausitz) West;15
8012470;Neusalza-Spremberg;15
8012619;Peißen;15
8005184;Rotenhain;15
8001185;Brockhöfe;15
8011019;Kurort Altenberg (Erzgeb);15
8005502;Seebrugg;15
8013090;Tantow;15
8013210;Walddrehna;15
8002205;Geigant;15
8011674;Gorgast;15
8011336;Dachwig;15
8001645;Ebstorf (Kr Uelzen);15
8002020;Förtschendorf;15
8012225;Lichtentanne (Thür);15
8011520;Etzleben;14
8011014;Alt Rosenthal;14
8011065;Bachfeld;14
8011796;Hämerten;14
8004780;Pfaffenhausen;14
8005686;Stegenwaldhaus;14
8000324;Boppard Süd;14
8012537;Obersdorf;14
8004707;Osterstedt;14
8002467;Gundelsdorf;14
8012412;Nassau (Erzgeb);14
8005388;Schnelldorf;14
8011603;Gehlberg;14
8012007;Kiebitzhöhe;14
8012093;Kratzeburg;14
8001179;Krumbach (Schwab) Schule;14
8012918;Schönow (Uckermark);14
8013141;Trebnitz (Mark);14
8010035;Berlin-Karlshorst;14
8013002;Sohl;14
8012220;Lichtenberg (Erzgeb);14
8003878;Markt Erlbach;14
8013011;Sonneberg (Thür) West;14
8011791;Guthmannshausen;14
8012509;Nöbdenitz;14
8000482;Aletshausen;14
8011205;Blankensee (Meckl);14
8001147;Breitenbrunn (Schwab);14
8011307;Cammin (Meckl);14
8002651;Haupeltshofen;14
8012250;Lohsa;14
8003749;Loppenhausen;14
8004401;Niederraunau;14
8012628;Petershain;14
8000328;Schnabelwaid;14
8006279;Weilbach;14
8006660;Zillendorf;14
8010074;Cranzahl;14
8011408;Dossow (Prign);14
8011667;Gollmitz (Niederlausitz);14
8011689;Grambow;14
8000707;Bad Griesbach;14
8011594;Gangloffsömmern;14
8012661;Ponitz;13
8011027;Altenwillershagen;13
8011115;Barthmühle;13
8011281;Buchenhorst;13
8011488;Elsterberg Kunstseidenwerk;13
8011572;Fretzdorf;13
8011895;Hohenleuben;13
8004332;Neustadt (Waldnaab);13
8012751;Rentzschmühle;13
8013222;Walsleben;13
8013352;Wüstenfelde;13
8011039;Amtshainersdorf;13
8013168;Ulbersdorf;13
8000834;Bayrischzell;13
8002019;Förbau;13
8012615;Paulinzella;13
8006134;Waffenbrunn;13
8012651;Plüschow;13
8010044;Berthelsdorf (Erzgeb);13
8006455;Willmering;13
8013370;Zachun;13
8012009;Kirch Jesar;13
8004771;Perl;13
8013106;Tessin;13
8011702;Grieben (Meckl);13
8011953;Jeeser;13
8012205;Letschin;13
8012252;Loitsch-Hohenleuben;13
8012604;Papiermühle (Kr Stadtroda);13
8005852;Thann-Matzbach;13
8013254;Weida Altstadt;13
8080280;Delitzsch ob Bf;12
8000784;Balbersdorf;12
8001629;Ebern;12
8012816;Rückersdorf;12
8010067;Bufleben;12
8002656;Hausen i Tal;12
8012724;Raun;12
8012384;Moidentin;12
8004344;Niedaltdorf;12
8012500;Niederspier;12
8002436;Grub (Oberpf);12
8012627;Petershagen (Uckermark);12
8012719;Rathmannsdorf (Kr Pirna);12
8012854;Schalkau-Mitte;12
8012914;Schönfließ Dorf;12
8012016;Klasdorf Glashütte;12
8000827;Bavendorf;12
8012475;Neutrebbin;12
8011676;Goßdorf-Kohlmühle;11
8012067;Königsbrück;11
8012662;Porschdorf (Kr Pirna);11
8011820;Harra;11
8012610;Pasewalk Ost;11
8005545;Seulbitz;11
8002480;Gutach Freilichtmuseum;11
8011315;Clausnitz;10
8003340;Kloster Marienthal;10
8000904;Beringhausen;10
8001360;Dahlenburg;10
8017041;Griesen (Oberbay);10
8011821;Harra Nord;10
8003998;Messinghausen;10
8012727;Rechenberg;10
8010124;Reinsdorf (b Artern);10
8001372;Dannenberg Ost;10
8011790;Gutenfürst;10
8003414;Meckenheim Kottenforst;10
8002373;Grießen (Baden);10
8013349;Wünschendorf (Elster) Nord;10
8011206;Blankenstein (Saale);9
8002304;Göhrde;9
8012734;Rehfeld (b Falkenberg/Elster);9
8006058;Vastorf;9
8006163;Waldmünchen;8
8002865;Hitzacker;8
8013319;Wippra;8
8004227;Neetzendorf;8
8011912;Holzhau;7
8012759;Reuth (b Plauen/Vogtl);7
8005139;Röthenbach (Oberpf);7
8004903;Puttgarden;7
8003628;Leitstade;7
8087020;Vechta Stoppelmarkt;6
8001732;Eiswoog;6
8002075;Freihöls;6
8006258;Weidenbach;6
8011586;Friesdorf;6
8011587;Friesdorf Ost;6
8012927;Schüptitz;5
8011709;Grobau;5
8002707;Heimbach (Nahe);4
8013182;Vatterode;4
8005801;Sulzbach-Rosenberg Hütte;4
8005855;Thansüß;4
8011450;Eckartsberga (Thür);3
8001932;Etzenricht;3
8011119;Bebitz;3
8012127;Kummerow (b Stralsund);2
8011187;Biesenrode;1
8011853;Helenesee;1
8011685;Gräfenstuhl-Klippmühle;0
8005272;Duisburg-Entenfang;0
8079147;Hinterweidenthal Ost;0
8012570;Osternienburg;0
8004967;Rech;0
8003911;Maximiliansau im Rüsten;0
8006673;Euskirchen Zuckerfabrik;0
8079152;Vatteröder Teich;0
8010204;Klostermansfeld Randsiedlung;0
